unique.split,parent.split,host,parent.host
369,unassigned_region-SPLIT1,369,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
165,9,165,9
233,165,233,165
404,165,404,165
374,unassigned_region-SPLIT2,374,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
622,273,622,273
262,273,262,273
341,262,341,262
296,unassigned_region-SPLIT2,296,unassigned_region
706,unassigned_region-SPLIT1,706,unassigned_region
838,706,838,706
118,706,118,706
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
