unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
880,533-SPLIT1,880,533
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
621,533-SPLIT1,621,533
520,533-SPLIT1,520,533
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
567,unassigned_region-SPLIT3,567,unassigned_region
716,unassigned_region-SPLIT3,716,unassigned_region
239,533-SPLIT1,239,533
107,533-SPLIT1,107,533
126,107,126,107
218-SPLIT1,126,218,126
300,unassigned_region-SPLIT4,300,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
218-SPLIT2,107,218,107
222,218-SPLIT2,222,218
193,533-SPLIT1,193,533
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
127-SPLIT2,unassigned_region-SPLIT5,127,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
183,31-SPLIT2,183,31
554,183,554,183
488,unassigned_region-SPLIT6,488,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
131-SPLIT2,unassigned_region-SPLIT6,131,unassigned_region
307,131-SPLIT2,307,131
816,unassigned_region-SPLIT7,816,unassigned_region
131-SPLIT1,816,131,816
227,unassigned_region-SPLIT7,227,unassigned_region
477,unassigned_region-SPLIT6,477,unassigned_region
27,183,27,183
464,unassigned_region-SPLIT8,464,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
533-SPLIT2,31-SPLIT2,533,31
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
693,unassigned_region-SPLIT1,693,unassigned_region
320,693,320,693
163,320,163,320
301-SPLIT1,363,301,363
363,unassigned_region-SPLIT9,363,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
154,unassigned_region-SPLIT10,154,unassigned_region
918,363,918,363
184-SPLIT1,363,184,363
405,363,405,363
184-SPLIT2,363,184,363
301-SPLIT2,unassigned_region-SPLIT9,301,unassigned_region
392-SPLIT3,693,392,693
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT4,218-SPLIT1,unassigned_region,218
unassigned_region-SPLIT5,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,183,unassigned_region,183
unassigned_region-SPLIT9,693,unassigned_region,693
unassigned_region-SPLIT10,363,unassigned_region,363
