unique.split,parent.split,host,parent.host
236,unassigned_region-SPLIT1,236,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
185-SPLIT1,unassigned_region-SPLIT1,185,unassigned_region
152,185-SPLIT1,152,185
279,unassigned_region-SPLIT2,279,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
503,unassigned_region-SPLIT2,503,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
21,185-SPLIT1,21,185
255,21,255,21
12,185-SPLIT1,12,185
205,185-SPLIT1,205,185
58,205,58,205
253,58,253,58
189,58,189,58
782,unassigned_region-SPLIT1,782,unassigned_region
124,414-SPLIT2,124,414
473,414-SPLIT2,473,414
414-SPLIT1,473,414,473
414-SPLIT2,782,414,782
212,414-SPLIT2,212,414
313-SPLIT1,212,313,212
313-SPLIT2,212,313,212
184,101,184,101
101,unassigned_region-SPLIT3,101,unassigned_region
250,101,250,101
504,unassigned_region-SPLIT4,504,unassigned_region
666,unassigned_region-SPLIT4,666,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
522,101,522,101
738,101,738,101
457,101,457,101
526,101,526,101
252,101,252,101
702,101,702,101
427,101,427,101
810,101,810,101
158,unassigned_region-SPLIT3,158,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
185-SPLIT2,unassigned_region-SPLIT3,185,unassigned_region
412,185-SPLIT2,412,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,185-SPLIT1,unassigned_region,185
unassigned_region-SPLIT3,782,unassigned_region,782
unassigned_region-SPLIT4,101,unassigned_region,101
