unique.split,parent.split,host,parent.host
321-SPLIT1,unassigned_region-SPLIT1,321,unassigned_region
340,321-SPLIT1,340,321
85,340,85,340
765,340,765,340
447,340,447,340
510,unassigned_region-SPLIT1,510,unassigned_region
383,510,383,510
135,510,135,510
321-SPLIT2,unassigned_region-SPLIT1,321,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
101,550,101,550
376,unassigned_region-SPLIT3,376,unassigned_region
435,unassigned_region-SPLIT3,435,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
67,648,67,648
60,101,60,101
494,101,494,101
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101,unassigned_region,101
unassigned_region-SPLIT3,101,unassigned_region,101
