unique.split,parent.split,host,parent.host
155-SPLIT2,unassigned_region-SPLIT1,155,unassigned_region
547,155-SPLIT2,547,155
155-SPLIT1,547,155,547
808,155-SPLIT2,808,155
732,155-SPLIT2,732,155
853,732,853,732
720,732,720,732
355,720,355,720
82,732,82,732
149,unassigned_region-SPLIT2,149,unassigned_region
388,149,388,149
661,149,661,149
106-SPLIT1,149,106,149
106-SPLIT2,149,106,149
70,149,70,149
25,149,25,149
510,149,510,149
496-SPLIT1,447,496,447
447,unassigned_region-SPLIT2,447,unassigned_region
445,447,445,447
877,447,877,447
214,134,214,134
107,214,107,214
73,214,73,214
134,877,134,877
317,134,317,134
496-SPLIT2,unassigned_region-SPLIT2,496,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
199,681,199,681
530,unassigned_region-SPLIT3,530,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
675,57,675,57
449,57,449,57
400,57,400,57
124,unassigned_region-SPLIT4,124,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
984,57,984,57
132,unassigned_region-SPLIT5,132,unassigned_region
941,unassigned_region-SPLIT5,941,unassigned_region
120,unassigned_region-SPLIT6,120,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
161,199,161,199
537,unassigned_region-SPLIT7,537,unassigned_region
99,537,99,537
209,unassigned_region-SPLIT7,209,unassigned_region
291,681,291,681
77,314-SPLIT1,77,314
606,77,606,77
100,606,100,606
589,314-SPLIT1,589,314
314-SPLIT1,291,314,291
328,314-SPLIT1,328,314
314-SPLIT2,291,314,291
393,314-SPLIT2,393,314
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,199,unassigned_region,199
