unique.split,parent.split,host,parent.host
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
2,372-SPLIT1,2,372
584,unassigned_region-SPLIT2,584,unassigned_region
684,unassigned_region-SPLIT2,684,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
620,unassigned_region-SPLIT3,620,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
378,unassigned_region-SPLIT3,378,unassigned_region
275,unassigned_region-SPLIT3,275,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
213,564,213,564
600,564,600,564
135,564,135,564
341,564,341,564
293,564,293,564
210,564,210,564
297,unassigned_region-SPLIT5,297,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
982,unassigned_region-SPLIT5,982,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
965,unassigned_region-SPLIT6,965,unassigned_region
428,965,428,965
493,unassigned_region-SPLIT6,493,unassigned_region
935,unassigned_region-SPLIT6,935,unassigned_region
915,unassigned_region-SPLIT6,915,unassigned_region
395,unassigned_region-SPLIT6,395,unassigned_region
422,unassigned_region-SPLIT7,422,unassigned_region
186,unassigned_region-SPLIT7,186,unassigned_region
20,186,20,186
709,186,709,186
228,186,228,186
164,186,164,186
122,unassigned_region-SPLIT8,122,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
149,unassigned_region-SPLIT8,149,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
262,unassigned_region-SPLIT8,262,unassigned_region
238,unassigned_region-SPLIT8,238,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2,unassigned_region,2
unassigned_region-SPLIT3,2,unassigned_region,2
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,2,unassigned_region,2
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,2,unassigned_region,2
unassigned_region-SPLIT8,2,unassigned_region,2
