unique.split,parent.split,host,parent.host
144,unassigned_region-SPLIT1,144,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
136,691,136,691
66,unassigned_region-SPLIT2,66,unassigned_region
88-SPLIT1,69,88,69
69,unassigned_region-SPLIT3,69,unassigned_region
216,69,216,69
88-SPLIT2,unassigned_region-SPLIT3,88,unassigned_region
74,66,74,66
938,unassigned_region-SPLIT2,938,unassigned_region
752,unassigned_region-SPLIT4,752,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
846,36,846,36
132,144,132,144
92,unassigned_region-SPLIT5,92,unassigned_region
207,92,207,92
56,unassigned_region-SPLIT5,56,unassigned_region
201,56,201,56
762,144,762,144
480,144,480,144
422,144,422,144
293,unassigned_region-SPLIT1,293,unassigned_region
351,293,351,293
552,293,552,293
217,293,217,293
815,unassigned_region-SPLIT1,815,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144,unassigned_region,144
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,132,unassigned_region,132
