unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
783,112,783,112
649,unassigned_region-SPLIT2,649,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
74,90,74,90
162,unassigned_region-SPLIT1,162,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
40,102,40,102
102,23,102,23
29,unassigned_region-SPLIT4,29,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
588,454,588,454
166,588,166,588
328,unassigned_region-SPLIT1,328,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
352,328,352,328
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT1,219,125,219
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
193,125-SPLIT3,193,125
98,193,98,193
125-SPLIT2,193,125,193
661,unassigned_region-SPLIT6,661,unassigned_region
33,unassigned_region-SPLIT6,33,unassigned_region
103-SPLIT1,33,103,33
103-SPLIT2,unassigned_region-SPLIT6,103,unassigned_region
399,103-SPLIT2,399,103
741,unassigned_region-SPLIT6,741,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,783,unassigned_region,783
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,521,unassigned_region,521
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,125-SPLIT3,unassigned_region,125
