unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
783,112-SPLIT2,783,112
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
297,112-SPLIT2,297,112
90,112-SPLIT2,90,112
74,90,74,90
112-SPLIT1,90,112,90
178,unassigned_region-SPLIT2,178,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
649,90,649,90
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
40,unassigned_region-SPLIT3,40,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
38,521,38,521
276,38,276,38
29,unassigned_region-SPLIT4,29,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
588,454,588,454
166,588,166,588
328,unassigned_region-SPLIT1,328,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
352,328,352,328
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT1,219,125,219
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
741,unassigned_region-SPLIT6,741,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
399,103,399,103
33,103,33,103
39,unassigned_region-SPLIT6,39,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
193,125-SPLIT2,193,125
98,193,98,193
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,521,unassigned_region,521
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,125-SPLIT2,unassigned_region,125
