unique.split,parent.split,host,parent.host
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
125-SPLIT1,193,125,193
193,125-SPLIT2,193,125
98,193,98,193
661,unassigned_region-SPLIT2,661,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
33,103,33,103
741,103,741,103
399,103,399,103
39,unassigned_region-SPLIT2,39,unassigned_region
125-SPLIT3,219,125,219
219,unassigned_region-SPLIT1,219,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
352,328,352,328
22,unassigned_region-SPLIT1,22,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
112-SPLIT1,unassigned_region-SPLIT4,112,unassigned_region
649,90,649,90
90,unassigned_region-SPLIT4,90,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
74,90,74,90
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
297,112-SPLIT2,297,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
102,23,102,23
40,102,40,102
454,unassigned_region-SPLIT6,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT6,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,328,unassigned_region,328
unassigned_region-SPLIT4,783,unassigned_region,783
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,521,unassigned_region,521
