unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
102,23,102,23
40,102,40,102
38,521,38,521
276,38,276,38
29,unassigned_region-SPLIT2,29,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
588,454,588,454
166,588,166,588
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
90,112-SPLIT2,90,112
178,unassigned_region-SPLIT3,178,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
74,90,74,90
649,90,649,90
783,112-SPLIT2,783,112
112-SPLIT1,783,112,783
297,112-SPLIT1,297,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
328,unassigned_region-SPLIT4,328,unassigned_region
352,328,352,328
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
219,125,219,125
39,unassigned_region-SPLIT6,39,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
741,unassigned_region-SPLIT6,741,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
33,103,33,103
399,103,399,103
193,125,193,125
98,193,98,193
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,125,unassigned_region,125
