unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
102,521,102,521
23,102,23,102
40,102,40,102
29,unassigned_region-SPLIT2,29,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
588-SPLIT1,454,588,454
166,588-SPLIT1,166,588
588-SPLIT2,454,588,454
38,521,38,521
276,38,276,38
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
783,112,783,112
90,112,90,112
74,90,74,90
142,unassigned_region-SPLIT3,142,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
649,90,649,90
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
328,unassigned_region-SPLIT4,328,unassigned_region
352,328,352,328
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
219,125,219,125
125,unassigned_region-SPLIT1,125,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
741,103,741,103
103,unassigned_region-SPLIT6,103,unassigned_region
399,103,399,103
33,103,33,103
98,unassigned_region-SPLIT7,98,unassigned_region
193,unassigned_region-SPLIT7,193,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,125,unassigned_region,125
unassigned_region-SPLIT7,125,unassigned_region,125
