unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
783-SPLIT1,112,783,112
783-SPLIT2,unassigned_region-SPLIT2,783,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
74,90,74,90
142,unassigned_region-SPLIT3,142,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
649,90,649,90
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
40,unassigned_region-SPLIT4,40,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
588,454,588,454
166,588,166,588
38,521,38,521
276,38,276,38
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
219,125-SPLIT2,219,125
22,unassigned_region-SPLIT6,22,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
352,328,352,328
193,125-SPLIT2,193,125
125-SPLIT1,unassigned_region-SPLIT8,125,unassigned_region
98,unassigned_region-SPLIT8,98,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
741,103,741,103
33,103,33,103
103,unassigned_region-SPLIT9,103,unassigned_region
399,103,399,103
39,unassigned_region-SPLIT9,39,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112,unassigned_region,112
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,521,unassigned_region,521
unassigned_region-SPLIT6,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT7,328,unassigned_region,328
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,125-SPLIT2,unassigned_region,125
