unique.split,parent.split,host,parent.host
760,unassigned_region-SPLIT1,760,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
45,144,45,144
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
214-SPLIT2,760,214,760
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
866-SPLIT1,unassigned_region-SPLIT3,866,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
774,309,774,309
637,309,637,309
789-SPLIT2,235-SPLIT2,789,235
456,789-SPLIT2,456,789
789-SPLIT1,456,789,456
866-SPLIT2,789-SPLIT2,866,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
unassigned_region-SPLIT3,235-SPLIT2,unassigned_region,235
