unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
866-SPLIT1,789,866,789
637-SPLIT1,866-SPLIT1,637,866
309,unassigned_region-SPLIT1,309,unassigned_region
637-SPLIT2,309,637,309
774,309,774,309
637-SPLIT3,309,637,309
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
760,235-SPLIT2,760,235
144-SPLIT1,760,144,760
214,760,214,760
45,144-SPLIT2,45,144
144-SPLIT2,760,144,760
unassigned_region-SPLIT1,root,unassigned_region,root
