unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
760-SPLIT2,235,760,235
144,214,144,214
45,144,45,144
214,760-SPLIT2,214,760
760-SPLIT1,214,760,214
866-SPLIT1,309,866,309
309,unassigned_region-SPLIT1,309,unassigned_region
774,309,774,309
637,309,637,309
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
