unique.split,parent.split,host,parent.host
760,235-SPLIT1,760,235
144,unassigned_region-SPLIT2,144,unassigned_region
45,144,45,144
214,unassigned_region-SPLIT2,214,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
309,866,309,866
637,309,637,309
774,309,774,309
235-SPLIT2,866,235,866
789,866,789,866
456,unassigned_region-SPLIT1,456,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
