unique.split,parent.split,host,parent.host
34-SPLIT1,79-SPLIT2,34,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
991,79-SPLIT2,991,79
334,unassigned_region-SPLIT2,334,unassigned_region
34-SPLIT2,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT1,34-SPLIT2,79,34
189,79-SPLIT2,189,79
416,79-SPLIT2,416,79
38,79-SPLIT2,38,79
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
36,44,36,44
908,44,908,44
150,44,150,44
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
964,unassigned_region-SPLIT3,964,unassigned_region
20-SPLIT2,964,20,964
524-SPLIT2,150,524,150
524-SPLIT3,44,524,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT3,150,unassigned_region,150
