unique.split,parent.split,host,parent.host
416,unassigned_region-SPLIT1,416,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
79-SPLIT2,34,79,34
991,unassigned_region-SPLIT3,991,unassigned_region
79-SPLIT3,unassigned_region-SPLIT3,79,unassigned_region
334,79-SPLIT4,334,79
189,79-SPLIT4,189,79
908,unassigned_region-SPLIT1,908,unassigned_region
301-SPLIT1,908,301,908
44-SPLIT1,524-SPLIT1,44,524
301-SPLIT2,44-SPLIT1,301,44
36,524-SPLIT1,36,524
150,36,150,36
20-SPLIT1,150,20,150
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
44-SPLIT2,36,44,36
524-SPLIT1,908,524,908
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,416,unassigned_region,416
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,150,unassigned_region,150
