unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
150-SPLIT1,524,150,524
524,unassigned_region-SPLIT1,524,unassigned_region
44,524,44,524
36,44,36,44
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
908,unassigned_region-SPLIT2,908,unassigned_region
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
964,150-SPLIT2,964,150
20,964,20,964
301-SPLIT2,44,301,44
416,79,416,79
79,unassigned_region-SPLIT1,79,unassigned_region
334,79,334,79
34,79,34,79
991,79,991,79
38,79,38,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
