unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
991,unassigned_region-SPLIT1,991,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
20-SPLIT1,150,20,150
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
908,unassigned_region-SPLIT2,908,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT2,524-SPLIT2,79,524
416,79-SPLIT2,416,79
189-SPLIT2,79-SPLIT2,189,79
38,79-SPLIT2,38,79
189-SPLIT3,79-SPLIT2,189,79
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,524-SPLIT1,unassigned_region,524
unassigned_region-SPLIT4,150,unassigned_region,150
