unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
669,597,669,597
597,7-SPLIT1,597,7
554,unassigned_region-SPLIT2,554,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
493,56,493,56
13,56,13,56
240,unassigned_region-SPLIT3,240,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
544,13,544,13
358,56,358,56
6,56,6,56
639,6,639,6
94,7-SPLIT1,94,7
382,unassigned_region-SPLIT1,382,unassigned_region
50,7-SPLIT2,50,7
52-SPLIT2,7-SPLIT2,52,7
144,52-SPLIT2,144,52
895,144,895,144
262,895,262,895
165,895,165,895
299,144,299,144
49,299,49,299
55,49,55,49
234,55,234,55
278,55,278,55
356,55,356,55
52-SPLIT1,144,52,144
8,52-SPLIT2,8,52
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
488,7-SPLIT2,488,7
20,7-SPLIT2,20,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,597,unassigned_region,597
unassigned_region-SPLIT3,13,unassigned_region,13
