unique.split,parent.split,host,parent.host
327,unassigned_region-SPLIT1,327,unassigned_region
188,327,188,327
681,188,681,188
152,unassigned_region-SPLIT2,152,unassigned_region
611,152,611,152
398,611,398,611
428,398,428,398
447,428,447,428
79,428,79,428
925,79,925,79
799,925,799,925
952,79,952,79
885,152,885,152
694,152,694,152
267,unassigned_region-SPLIT3,267,unassigned_region
888,267,888,267
66,unassigned_region-SPLIT4,66,unassigned_region
581,unassigned_region-SPLIT4,581,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
831,39,831,39
118,39,118,39
893,118,893,118
191,118,191,118
130,unassigned_region-SPLIT6,130,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
86,unassigned_region-SPLIT6,86,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
436,unassigned_region-SPLIT7,436,unassigned_region
642,unassigned_region-SPLIT7,642,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
14,315,14,315
776,315,776,315
282,315,282,315
513,282,513,282
312,315,312,315
419,312,419,312
632,312,632,312
307,unassigned_region-SPLIT2,307,unassigned_region
685,307,685,307
322,unassigned_region-SPLIT2,322,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
346,423,346,423
809,346,809,346
275,809,275,809
110,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,327,unassigned_region,327
unassigned_region-SPLIT3,152,unassigned_region,152
unassigned_region-SPLIT4,267,unassigned_region,267
unassigned_region-SPLIT5,267,unassigned_region,267
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,267,unassigned_region,267
