unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
176-SPLIT1,unassigned_region-SPLIT2,176,unassigned_region
196-SPLIT1,unassigned_region-SPLIT2,196,unassigned_region
697,unassigned_region-SPLIT2,697,unassigned_region
510-SPLIT2,284-SPLIT1,510,284
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
333,196-SPLIT2,333,196
196-SPLIT2,284-SPLIT1,196,284
176-SPLIT2,284-SPLIT1,176,284
174,unassigned_region-SPLIT2,174,unassigned_region
510-SPLIT3,551-SPLIT2,510,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
483,551-SPLIT2,483,551
556,551-SPLIT2,556,551
356,556,356,556
62,556,62,556
854,551-SPLIT2,854,551
530,854,530,854
255,854,255,854
284-SPLIT2,551-SPLIT2,284,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
