unique.split,parent.split,host,parent.host
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
176-SPLIT1,854,176,854
510-SPLIT1,854,510,854
530,854,530,854
284-SPLIT1,unassigned_region-SPLIT1,284,unassigned_region
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
556-SPLIT1,62,556,62
62,556-SPLIT2,62,556
284-SPLIT2,unassigned_region-SPLIT2,284,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
556-SPLIT3,unassigned_region-SPLIT2,556,unassigned_region
356,556-SPLIT3,356,556
551,unassigned_region-SPLIT1,551,unassigned_region
196,551,196,551
333,196,333,196
174-SPLIT2,551,174,551
510-SPLIT2,551,510,551
483-SPLIT2,551,483,551
697-SPLIT2,551,697,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
