unique.split,parent.split,host,parent.host
174,551-SPLIT1,174,551
483-SPLIT1,174,483,174
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
176-SPLIT1,551-SPLIT1,176,551
284-SPLIT1,551-SPLIT1,284,551
176-SPLIT2,284-SPLIT1,176,284
556-SPLIT1,284-SPLIT1,556,284
196,551-SPLIT1,196,551
333,196,333,196
483-SPLIT2,196,483,196
697,unassigned_region-SPLIT1,697,unassigned_region
510,unassigned_region-SPLIT1,510,unassigned_region
854,510,854,510
255,854,255,854
530,854,530,854
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
556-SPLIT2,unassigned_region-SPLIT2,556,unassigned_region
356,556-SPLIT2,356,556
62,556-SPLIT2,62,556
284-SPLIT2,unassigned_region-SPLIT2,284,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT2,unassigned_region,551
