unique.split,parent.split,host,parent.host
510,unassigned_region-SPLIT1,510,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
530,854,530,854
255,854,255,854
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
196,551-SPLIT1,196,551
333,196,333,196
174,551-SPLIT1,174,551
697,unassigned_region-SPLIT1,697,unassigned_region
483,551-SPLIT2,483,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
62,556,62,556
356,556,356,556
284,unassigned_region-SPLIT1,284,unassigned_region
176-SPLIT1,284,176,284
176-SPLIT2,284,176,284
unassigned_region-SPLIT1,root,unassigned_region,root
