unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
176-SPLIT1,174-SPLIT1,176,174
174-SPLIT1,551-SPLIT1,174,551
284-SPLIT1,174-SPLIT1,284,174
196,unassigned_region-SPLIT2,196,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
697-SPLIT1,854,697,854
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
530,854,530,854
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
556-SPLIT1,unassigned_region-SPLIT1,556,unassigned_region
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
483,551-SPLIT2,483,551
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
284-SPLIT2,697-SPLIT2,284,697
174-SPLIT2,unassigned_region-SPLIT3,174,unassigned_region
176-SPLIT2,unassigned_region-SPLIT3,176,unassigned_region
556-SPLIT2,697-SPLIT2,556,697
62,556-SPLIT2,62,556
356,556-SPLIT2,356,556
510-SPLIT2,697-SPLIT2,510,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT3,697-SPLIT2,unassigned_region,697
