unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
174-SPLIT1,551-SPLIT1,174,551
284-SPLIT1,551-SPLIT1,284,551
196,551-SPLIT1,196,551
333,196,333,196
174-SPLIT2,551-SPLIT1,174,551
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
255,854-SPLIT1,255,854
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
697-SPLIT1,510,697,510
510,unassigned_region-SPLIT1,510,unassigned_region
556-SPLIT2,unassigned_region-SPLIT2,556,unassigned_region
356,556-SPLIT2,356,556
62,556-SPLIT2,62,556
556-SPLIT1,62,556,62
483-SPLIT1,551-SPLIT2,483,551
551-SPLIT2,unassigned_region-SPLIT2,551,unassigned_region
483-SPLIT2,551-SPLIT2,483,551
854-SPLIT2,510,854,510
530,854-SPLIT2,530,854
854-SPLIT3,510,854,510
697-SPLIT2,510,697,510
176-SPLIT2,697-SPLIT2,176,697
174-SPLIT3,510,174,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510,unassigned_region,510
