unique.split,parent.split,host,parent.host
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
662,71-SPLIT1,662,71
212,71-SPLIT1,212,71
456,unassigned_region-SPLIT1,456,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71-SPLIT1,unassigned_region,71
