unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT2,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
309,176,309,176
61,unassigned_region-SPLIT3,61,unassigned_region
71,61,71,61
94,unassigned_region-SPLIT4,94,unassigned_region
487,unassigned_region-SPLIT4,487,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
691,104,691,104
179,104,179,104
581,104,581,104
295,309,295,309
176,unassigned_region-SPLIT2,176,unassigned_region
470,176,470,176
616,176,616,176
572,unassigned_region-SPLIT5,572,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT5,125,unassigned_region
77,125,77,125
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
288,unassigned_region-SPLIT6,288,unassigned_region
193,288,193,288
224,193,224,193
183,193,183,193
198,unassigned_region-SPLIT6,198,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
281,unassigned_region-SPLIT8,281,unassigned_region
914,unassigned_region-SPLIT9,914,unassigned_region
360,unassigned_region-SPLIT9,360,unassigned_region
340,281,340,281
703,unassigned_region-SPLIT8,703,unassigned_region
729,703,729,703
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT10,640,unassigned_region
83,unassigned_region-SPLIT10,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT10,42,unassigned_region
793,42-SPLIT2,793,42
42-SPLIT1,unassigned_region-SPLIT11,42,unassigned_region
388,unassigned_region-SPLIT11,388,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
351,42-SPLIT2,351,42
90,42-SPLIT2,90,42
266,unassigned_region-SPLIT10,266,unassigned_region
660,266,660,266
412,266,412,266
100,266,100,266
126,100,126,100
419,126,419,126
948,100,948,100
36,unassigned_region-SPLIT10,36,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT12,86,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,890,unassigned_region,890
unassigned_region-SPLIT9,281,unassigned_region,281
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,793,unassigned_region,793
unassigned_region-SPLIT12,327,unassigned_region,327
