unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
36,unassigned_region-SPLIT2,36,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT2,660,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT3,351,unassigned_region
793,42-SPLIT2,793,42
388,42-SPLIT2,388,42
813,42-SPLIT2,813,42
640,unassigned_region-SPLIT2,640,unassigned_region
176-SPLIT2,unassigned_region-SPLIT4,176,unassigned_region
470,176-SPLIT2,470,176
762,176-SPLIT2,762,176
806,762,806,762
125,unassigned_region-SPLIT5,125,unassigned_region
77,125,77,125
616,unassigned_region-SPLIT5,616,unassigned_region
176-SPLIT1,616,176,616
572,176-SPLIT2,572,176
309,unassigned_region-SPLIT4,309,unassigned_region
295,309,295,309
61,unassigned_region-SPLIT6,61,unassigned_region
71,61,71,61
487,61,487,61
94,487,94,487
104,unassigned_region-SPLIT6,104,unassigned_region
691,104,691,104
179,104,179,104
581,104,581,104
81,unassigned_region-SPLIT4,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT7,86,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
703,unassigned_region-SPLIT8,703,unassigned_region
340,281,340,281
281,703,281,703
914,unassigned_region-SPLIT9,914,unassigned_region
360,unassigned_region-SPLIT9,360,unassigned_region
729,703,729,703
890,703,890,703
449,unassigned_region-SPLIT8,449,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT10,856,unassigned_region
198,unassigned_region-SPLIT10,198,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
621,185,621,185
288,unassigned_region-SPLIT10,288,unassigned_region
193,288,193,288
183-SPLIT1,193,183,193
183-SPLIT2,unassigned_region-SPLIT11,183,unassigned_region
224,unassigned_region-SPLIT11,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT6,309,unassigned_region,309
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,281,unassigned_region,281
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,193,unassigned_region,193
