unique.split,parent.split,host,parent.host
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
572,176,572,176
176,unassigned_region-SPLIT2,176,unassigned_region
616,176,616,176
309,176,309,176
61,unassigned_region-SPLIT4,61,unassigned_region
71,61,71,61
487,61,487,61
94,487,94,487
104,unassigned_region-SPLIT4,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
470,176,470,176
81,unassigned_region-SPLIT2,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
198,unassigned_region-SPLIT5,198,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
185,288,185,288
621,185,621,185
193,288,193,288
224,unassigned_region-SPLIT6,224,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
729,703,729,703
340,281,340,281
281,unassigned_region-SPLIT7,281,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
360,unassigned_region-SPLIT8,360,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
86,327,86,327
661,86,661,86
161,661,161,661
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
36,unassigned_region-SPLIT9,36,unassigned_region
42,unassigned_region-SPLIT9,42,unassigned_region
793,42,793,42
388,unassigned_region-SPLIT10,388,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
90,42,90,42
351,42,351,42
100,unassigned_region-SPLIT9,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
660,unassigned_region-SPLIT9,660,unassigned_region
266,unassigned_region-SPLIT9,266,unassigned_region
412,266,412,266
83,unassigned_region-SPLIT9,83,unassigned_region
968,83,968,83
640,unassigned_region-SPLIT9,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,193,unassigned_region,193
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,281,unassigned_region,281
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,42,unassigned_region,42
