unique.split,parent.split,host,parent.host
228,unassigned_region-SPLIT2,228,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
264,174,264,174
174,391-SPLIT2,174,391
700,174,700,174
796,391-SPLIT2,796,391
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
731,unassigned_region-SPLIT3,731,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT3,391-SPLIT2,unassigned_region,391
