unique.split,parent.split,host,parent.host
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
554,716-SPLIT2,554,716
134,716-SPLIT2,134,716
602-SPLIT1,134,602,134
602-SPLIT2,134,602,134
803,unassigned_region-SPLIT2,803,unassigned_region
481,unassigned_region-SPLIT2,481,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
162,716-SPLIT2,162,716
337,377,337,377
377,716-SPLIT2,377,716
716-SPLIT1,377,716,377
455,377,455,377
335,858,335,858
975-SPLIT1,858,975,858
858,unassigned_region-SPLIT3,858,unassigned_region
975-SPLIT2,858,975,858
444,858,444,858
457,unassigned_region-SPLIT3,457,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
716-SPLIT3,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT3,57,716
89,unassigned_region-SPLIT1,89,unassigned_region
125,89,125,89
677,89,677,89
229,unassigned_region-SPLIT4,229,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
594,229,594,229
722,unassigned_region-SPLIT6,722,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
331,229,331,229
164,unassigned_region-SPLIT7,164,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
714,229,714,229
96,229,96,229
17,unassigned_region-SPLIT8,17,unassigned_region
306,unassigned_region-SPLIT9,306,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
702,unassigned_region-SPLIT8,702,unassigned_region
956,unassigned_region-SPLIT8,956,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
171,229,171,229
36,229,36,229
204,229,204,229
460,229,460,229
892,unassigned_region-SPLIT4,892,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT2,unassigned_region,716
unassigned_region-SPLIT3,184,unassigned_region,184
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,17,unassigned_region,17
