unique.split,parent.split,host,parent.host
162,716-SPLIT1,162,716
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
455,716-SPLIT1,455,716
134-SPLIT1,unassigned_region-SPLIT3,134,unassigned_region
602,unassigned_region-SPLIT3,602,unassigned_region
134-SPLIT2,602,134,602
481,unassigned_region-SPLIT3,481,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
554,716-SPLIT1,554,716
892,unassigned_region-SPLIT4,892,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
123,229,123,229
58,229,58,229
714-SPLIT1,229,714,229
714-SPLIT2,229,714,229
164,229,164,229
594,229,594,229
722,unassigned_region-SPLIT5,722,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
331,unassigned_region-SPLIT6,331,unassigned_region
96,229,96,229
204,229,204,229
460,229,460,229
17,unassigned_region-SPLIT7,17,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
702,unassigned_region-SPLIT7,702,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
956,unassigned_region-SPLIT7,956,unassigned_region
171,229,171,229
36,229,36,229
89,716-SPLIT2,89,716
125,89,125,89
677,89,677,89
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
184,unassigned_region-SPLIT1,184,unassigned_region
241-SPLIT1,457,241,457
457,858,457,858
975-SPLIT1,457,975,457
444-SPLIT1,457,444,457
858,184,858,184
444-SPLIT2,858,444,858
975-SPLIT2,335,975,335
335,858,335,858
241-SPLIT2,858,241,858
241-SPLIT3,unassigned_region-SPLIT9,241,unassigned_region
505-SPLIT1,unassigned_region-SPLIT9,505,unassigned_region
444-SPLIT3,184,444,184
505-SPLIT2,184,505,184
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,858,unassigned_region,858
