unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
554,716-SPLIT1,554,716
392,unassigned_region-SPLIT2,392,unassigned_region
481,unassigned_region-SPLIT2,481,unassigned_region
803,unassigned_region-SPLIT2,803,unassigned_region
602-SPLIT1,134,602,134
134,unassigned_region-SPLIT2,134,unassigned_region
602-SPLIT2,unassigned_region-SPLIT2,602,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
337,unassigned_region-SPLIT3,337,unassigned_region
162,716-SPLIT1,162,716
184,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,184,505,184
858-SPLIT1,184,858,184
444,858-SPLIT1,444,858
335,unassigned_region-SPLIT4,335,unassigned_region
858-SPLIT2,unassigned_region-SPLIT4,858,unassigned_region
975,858-SPLIT2,975,858
457,unassigned_region-SPLIT4,457,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
505-SPLIT2,unassigned_region-SPLIT4,505,unassigned_region
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
229,unassigned_region-SPLIT5,229,unassigned_region
714,229,714,229
369,229,369,229
182,unassigned_region-SPLIT6,182,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
594,229,594,229
331,229,331,229
164,229,164,229
58,229,58,229
123,229,123,229
96,229,96,229
171,229,171,229
36,229,36,229
702,unassigned_region-SPLIT7,702,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
956,unassigned_region-SPLIT7,956,unassigned_region
204,229,204,229
460,229,460,229
17,229,17,229
137,unassigned_region-SPLIT8,137,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
892,unassigned_region-SPLIT5,892,unassigned_region
57,716-SPLIT2,57,716
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,184,unassigned_region,184
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,17,unassigned_region,17
