unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
602,716-SPLIT1,602,716
134,602,134,602
392,unassigned_region-SPLIT2,392,unassigned_region
803,unassigned_region-SPLIT2,803,unassigned_region
481,unassigned_region-SPLIT2,481,unassigned_region
554,716-SPLIT1,554,716
162,716-SPLIT1,162,716
455,716-SPLIT1,455,716
377,unassigned_region-SPLIT3,377,unassigned_region
337,unassigned_region-SPLIT3,337,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
457-SPLIT1,unassigned_region-SPLIT4,457,unassigned_region
241,858-SPLIT2,241,858
505-SPLIT2,858-SPLIT2,505,858
858-SPLIT2,184,858,184
335,858-SPLIT2,335,858
975,858-SPLIT2,975,858
858-SPLIT1,975,858,975
444,184,444,184
457-SPLIT2,184,457,184
892,unassigned_region-SPLIT5,892,unassigned_region
369,229,369,229
123,229,123,229
229,unassigned_region-SPLIT5,229,unassigned_region
58,229,58,229
164,229,164,229
714,229,714,229
331,229,331,229
594,229,594,229
182,229,182,229
722,229,722,229
96,229,96,229
171,229,171,229
36,229,36,229
17,unassigned_region-SPLIT6,17,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
702,unassigned_region-SPLIT6,702,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
956,unassigned_region-SPLIT6,956,unassigned_region
204,229,204,229
460,229,460,229
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,17,unassigned_region,17
