unique.split,parent.split,host,parent.host
89,716,89,716
892,unassigned_region-SPLIT2,892,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
171,unassigned_region-SPLIT3,171,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
460,229,460,229
204,229,204,229
96,229,96,229
123,229,123,229
58,229,58,229
369,229,369,229
714,229,714,229
164,229,164,229
182,unassigned_region-SPLIT6,182,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
594,unassigned_region-SPLIT6,594,unassigned_region
331,229,331,229
677,89,677,89
125,89,125,89
57,716,57,716
716,unassigned_region-SPLIT1,716,unassigned_region
554,716,554,716
602,unassigned_region-SPLIT7,602,unassigned_region
134,602,134,602
803,unassigned_region-SPLIT7,803,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
481,unassigned_region-SPLIT7,481,unassigned_region
377,unassigned_region-SPLIT8,377,unassigned_region
337,unassigned_region-SPLIT8,337,unassigned_region
455,716,455,716
162,716,162,716
184,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,241,505,241
241,unassigned_region-SPLIT9,241,unassigned_region
457,241,457,241
505-SPLIT2,457,505,457
335,unassigned_region-SPLIT10,335,unassigned_region
858-SPLIT1,335,858,335
858-SPLIT2,unassigned_region-SPLIT10,858,unassigned_region
975-SPLIT1,858-SPLIT2,975,858
975-SPLIT2,241,975,241
858-SPLIT3,unassigned_region-SPLIT9,858,unassigned_region
444,unassigned_region-SPLIT9,444,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,229,unassigned_region,229
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,716,unassigned_region,716
unassigned_region-SPLIT8,716,unassigned_region,716
unassigned_region-SPLIT9,184,unassigned_region,184
unassigned_region-SPLIT10,241,unassigned_region,241
