unique.split,parent.split,host,parent.host
162,716-SPLIT1,162,716
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
602,unassigned_region-SPLIT3,602,unassigned_region
134,602,134,602
481,unassigned_region-SPLIT3,481,unassigned_region
554,716-SPLIT1,554,716
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
89,716-SPLIT2,89,716
892,unassigned_region-SPLIT4,892,unassigned_region
331,229-SPLIT2,331,229
182,unassigned_region-SPLIT5,182,unassigned_region
722,unassigned_region-SPLIT5,722,unassigned_region
229-SPLIT2,unassigned_region-SPLIT4,229,unassigned_region
594,229-SPLIT2,594,229
164,unassigned_region-SPLIT6,164,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
714,229-SPLIT2,714,229
229-SPLIT1,714,229,714
58,unassigned_region-SPLIT7,58,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
204,229-SPLIT2,204,229
460,229-SPLIT2,460,229
17,unassigned_region-SPLIT8,17,unassigned_region
306,unassigned_region-SPLIT9,306,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
956,unassigned_region-SPLIT8,956,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
702,unassigned_region-SPLIT8,702,unassigned_region
36,229-SPLIT2,36,229
171,229-SPLIT2,171,229
96,229-SPLIT2,96,229
125,89,125,89
677,89,677,89
57,716-SPLIT2,57,716
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
184-SPLIT1,858,184,858
858,unassigned_region-SPLIT10,858,unassigned_region
505-SPLIT1,241,505,241
241,858,241,858
444-SPLIT1,241,444,241
975-SPLIT1,858,975,858
335,858,335,858
975-SPLIT2,335,975,335
457-SPLIT1,858,457,858
505-SPLIT2,unassigned_region-SPLIT10,505,unassigned_region
457-SPLIT2,unassigned_region-SPLIT10,457,unassigned_region
444-SPLIT2,unassigned_region-SPLIT10,444,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT6,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT7,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT8,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,184-SPLIT2,unassigned_region,184
