unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
720,249,720,249
249,14,249,14
842,14,842,14
205,62,205,62
124,205,124,205
62,unassigned_region-SPLIT1,62,unassigned_region
549,62,549,62
805-SPLIT1,unassigned_region-SPLIT2,805,unassigned_region
494,unassigned_region-SPLIT2,494,unassigned_region
805-SPLIT2,494,805,494
752,62,752,62
395,62,395,62
420,62,420,62
260,62,260,62
582,unassigned_region-SPLIT1,582,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
128,264,128,264
264,unassigned_region-SPLIT1,264,unassigned_region
599,264,599,264
354,264,354,264
246,264,246,264
32,unassigned_region-SPLIT1,32,unassigned_region
64,32,64,32
445,64,445,64
677,64,677,64
198,unassigned_region-SPLIT3,198,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
324,176,324,176
138,176,138,176
79,32,79,32
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
214,unassigned_region-SPLIT1,214,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
922,172,922,172
172,86,172,86
419,unassigned_region-SPLIT4,419,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
142,681,142,681
734,142,734,142
22,734,22,734
192,734,192,734
585,192,585,192
59,192,59,192
127,unassigned_region-SPLIT5,127,unassigned_region
100,127,100,127
545,unassigned_region-SPLIT5,545,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,549,unassigned_region,549
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,214,unassigned_region,214
unassigned_region-SPLIT5,681,unassigned_region,681
