unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
842,14,842,14
599,264,599,264
264,unassigned_region-SPLIT1,264,unassigned_region
128,264,128,264
246,264,246,264
354,264,354,264
70,unassigned_region-SPLIT1,70,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
205,62,205,62
124,205,124,205
62,unassigned_region-SPLIT1,62,unassigned_region
752,62,752,62
549-SPLIT2,62,549,62
805,549-SPLIT2,805,549
549-SPLIT1,unassigned_region-SPLIT3,549,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
395,62,395,62
420,62,420,62
260,62,260,62
32,unassigned_region-SPLIT1,32,unassigned_region
64,32,64,32
198,unassigned_region-SPLIT4,198,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
324,176,324,176
138,176,138,176
677,64,677,64
445,64,445,64
79,32,79,32
214,unassigned_region-SPLIT1,214,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
172,unassigned_region-SPLIT5,172,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
419,214,419,214
223,214,223,214
67,223,67,223
76,67,76,67
681,unassigned_region-SPLIT1,681,unassigned_region
142,681,142,681
192,unassigned_region-SPLIT6,192,unassigned_region
59,192,59,192
585,192,585,192
734-SPLIT1,192,734,192
22,734-SPLIT1,22,734
734-SPLIT2,unassigned_region-SPLIT6,734,unassigned_region
545,unassigned_region-SPLIT7,545,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
100,127,100,127
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,805,unassigned_region,805
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,214,unassigned_region,214
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,681,unassigned_region,681
