unique.split,parent.split,host,parent.host
571,unassigned_region-SPLIT1,571,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
618,229,618,229
274,229,274,229
403,274,403,274
123,403,123,403
824,123,824,123
253,123,253,123
228,403,228,403
452,228,452,228
106,403,106,403
35,unassigned_region-SPLIT2,35,unassigned_region
239,unassigned_region-SPLIT2,239,unassigned_region
717,274,717,274
772,274,772,274
931,274,931,274
776,274,776,274
808,274,808,274
252,808,252,808
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,274,unassigned_region,274
