unique.split,parent.split,host,parent.host
159-SPLIT1,unassigned_region-SPLIT2,159,unassigned_region
221,unassigned_region-SPLIT2,221,unassigned_region
159-SPLIT2,221,159,221
272-SPLIT1,unassigned_region-SPLIT1,272,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
651,176,651,176
272-SPLIT2,unassigned_region-SPLIT1,272,unassigned_region
230,272-SPLIT2,230,272
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,272-SPLIT1,unassigned_region,272
