unique.split,parent.split,host,parent.host
221-SPLIT1,unassigned_region-SPLIT2,221,unassigned_region
159-SPLIT2,unassigned_region-SPLIT2,159,unassigned_region
221-SPLIT2,159-SPLIT2,221,159
159-SPLIT1,221-SPLIT2,159,221
272-SPLIT1,unassigned_region-SPLIT1,272,unassigned_region
272-SPLIT2,unassigned_region-SPLIT1,272,unassigned_region
230,272-SPLIT2,230,272
409,unassigned_region-SPLIT3,409,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,272-SPLIT1,unassigned_region,272
unassigned_region-SPLIT3,272-SPLIT2,unassigned_region,272
