unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
50-SPLIT1,unassigned_region-SPLIT2,50,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
461,656-SPLIT1,461,656
656-SPLIT1,986,656,986
363,986,363,986
865-SPLIT1,363,865,363
704-SPLIT1,363,704,363
865-SPLIT2,363,865,363
704-SPLIT2,363,704,363
392,986,392,986
702,842,702,842
842,392,842,392
704-SPLIT3,392,704,392
664,392,664,392
607-SPLIT1,392,607,392
607-SPLIT2,392,607,392
898,607-SPLIT2,898,607
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
534-SPLIT1,unassigned_region-SPLIT3,534,unassigned_region
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
160,392,160,392
87,160,87,160
545-SPLIT1,986,545,986
797,96-SPLIT1,797,96
545-SPLIT2,unassigned_region-SPLIT5,545,unassigned_region
52-SPLIT1,unassigned_region-SPLIT5,52,unassigned_region
393-SPLIT1,96-SPLIT1,393,96
268-SPLIT1,803-SPLIT2,268,803
803-SPLIT2,unassigned_region-SPLIT1,803,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
50-SPLIT2,unassigned_region-SPLIT6,50,unassigned_region
393-SPLIT3,50-SPLIT2,393,50
52-SPLIT2,120-SPLIT1,52,120
120-SPLIT1,803-SPLIT2,120,803
545-SPLIT3,803-SPLIT2,545,803
677,803-SPLIT2,677,803
803-SPLIT1,677,803,677
120-SPLIT2,803-SPLIT2,120,803
268-SPLIT2,120-SPLIT2,268,120
96-SPLIT2,803-SPLIT2,96,803
268-SPLIT3,96-SPLIT2,268,96
393-SPLIT4,96-SPLIT2,393,96
233-SPLIT1,unassigned_region-SPLIT7,233,unassigned_region
268-SPLIT4,unassigned_region-SPLIT7,268,unassigned_region
52-SPLIT3,534-SPLIT2,52,534
534-SPLIT2,unassigned_region-SPLIT7,534,unassigned_region
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
545-SPLIT4,unassigned_region-SPLIT8,545,unassigned_region
50-SPLIT3,unassigned_region-SPLIT7,50,unassigned_region
120-SPLIT3,unassigned_region-SPLIT1,120,unassigned_region
445,unassigned_region-SPLIT9,445,unassigned_region
975-SPLIT1,445,975,445
233-SPLIT3,445,233,445
273-SPLIT1,233-SPLIT3,273,233
273-SPLIT2,445,273,445
975-SPLIT2,445,975,445
545-SPLIT5,unassigned_region-SPLIT10,545,unassigned_region
273-SPLIT3,unassigned_region-SPLIT10,273,unassigned_region
268-SPLIT5,unassigned_region-SPLIT9,268,unassigned_region
273-SPLIT4,unassigned_region-SPLIT9,273,unassigned_region
273-SPLIT5,120-SPLIT3,273,120
295,120-SPLIT3,295,120
520,295,520,295
103,520,103,520
188,103,188,103
155,295,155,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,607-SPLIT2,unassigned_region,607
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT6,803-SPLIT2,unassigned_region,803
unassigned_region-SPLIT7,803-SPLIT2,unassigned_region,803
unassigned_region-SPLIT8,534-SPLIT2,unassigned_region,534
unassigned_region-SPLIT9,120-SPLIT3,unassigned_region,120
unassigned_region-SPLIT10,975-SPLIT2,unassigned_region,975
