unique.split,parent.split,host,parent.host
96,unassigned_region-SPLIT1,96,unassigned_region
704-SPLIT1,96,704,96
797,96,797,96
803-SPLIT1,96,803,96
986,96,986,96
656-SPLIT1,986,656,986
363,986,363,986
656-SPLIT2,363,656,363
865-SPLIT1,363,865,363
656-SPLIT3,363,656,363
633,656-SPLIT3,633,656
461,656-SPLIT3,461,656
865-SPLIT2,363,865,363
704-SPLIT2,392-SPLIT1,704,392
392-SPLIT1,986,392,986
607-SPLIT1,392-SPLIT1,607,392
898,607-SPLIT1,898,607
607-SPLIT2,392-SPLIT1,607,392
160-SPLIT2,392-SPLIT1,160,392
87,160-SPLIT2,87,160
160-SPLIT1,87,160,87
842,392-SPLIT1,842,392
702,842,702,842
664,392-SPLIT1,664,392
392-SPLIT2,986,392,986
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
803-SPLIT2,unassigned_region-SPLIT1,803,unassigned_region
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
268-SPLIT1,unassigned_region-SPLIT2,268,unassigned_region
268-SPLIT2,unassigned_region-SPLIT3,268,unassigned_region
268-SPLIT3,52-SPLIT1,268,52
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
545,unassigned_region-SPLIT3,545,unassigned_region
393-SPLIT3,unassigned_region-SPLIT3,393,unassigned_region
803-SPLIT3,unassigned_region-SPLIT3,803,unassigned_region
677-SPLIT1,803-SPLIT3,677,803
520,unassigned_region-SPLIT3,520,unassigned_region
103,520,103,520
188,103,188,103
50-SPLIT1,unassigned_region-SPLIT3,50,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
677-SPLIT2,295-SPLIT1,677,295
295-SPLIT1,120,295,120
155,295-SPLIT1,155,295
273-SPLIT1,120,273,120
50-SPLIT2,273-SPLIT1,50,273
975-SPLIT1,445,975,445
273-SPLIT2,975-SPLIT1,273,975
975-SPLIT2,445,975,445
445,120,445,120
677-SPLIT3,120,677,120
50-SPLIT3,677-SPLIT3,50,677
268-SPLIT4,50-SPLIT4,268,50
50-SPLIT4,120,50,120
295-SPLIT2,50-SPLIT4,295,50
52-SPLIT2,50-SPLIT4,52,50
233,52-SPLIT2,233,52
534,52-SPLIT2,534,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,803-SPLIT2,unassigned_region,803
unassigned_region-SPLIT3,120,unassigned_region,120
