unique.split,parent.split,host,parent.host
392,unassigned_region-SPLIT2,392,unassigned_region
664-SPLIT1,392,664,392
607,392,607,392
898,607,898,607
160-SPLIT2,392,160,392
664-SPLIT2,160-SPLIT2,664,160
87,160-SPLIT2,87,160
160-SPLIT1,87,160,87
842,392,842,392
702,842,702,842
986,unassigned_region-SPLIT2,986,unassigned_region
363,986,363,986
461,unassigned_region-SPLIT3,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
865,unassigned_region-SPLIT3,865,unassigned_region
656-SPLIT2,unassigned_region-SPLIT4,656,unassigned_region
633,656-SPLIT2,633,656
704-SPLIT1,unassigned_region-SPLIT4,704,unassigned_region
656-SPLIT3,363,656,363
704-SPLIT2,656-SPLIT3,704,656
96-SPLIT1,986,96,986
704-SPLIT3,545-SPLIT1,704,545
545-SPLIT1,986,545,986
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT2,797,96
52-SPLIT1,unassigned_region-SPLIT5,52,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
393-SPLIT1,unassigned_region-SPLIT6,393,unassigned_region
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
52-SPLIT2,unassigned_region-SPLIT6,52,unassigned_region
268-SPLIT1,52-SPLIT2,268,52
534-SPLIT1,52-SPLIT2,534,52
120,52-SPLIT2,120,52
273-SPLIT1,120,273,120
268-SPLIT2,273-SPLIT2,268,273
273-SPLIT2,unassigned_region-SPLIT7,273,unassigned_region
50-SPLIT2,273-SPLIT2,50,273
268-SPLIT3,50-SPLIT2,268,50
445,unassigned_region-SPLIT7,445,unassigned_region
975,445,975,445
268-SPLIT4,unassigned_region-SPLIT8,268,unassigned_region
803-SPLIT1,unassigned_region-SPLIT8,803,unassigned_region
534-SPLIT2,803-SPLIT1,534,803
803-SPLIT2,677,803,677
677,unassigned_region-SPLIT8,677,unassigned_region
803-SPLIT3,677,803,677
803-SPLIT4,677,803,677
393-SPLIT2,273-SPLIT3,393,273
273-SPLIT3,120,273,120
295,120,295,120
520,295,520,295
188-SPLIT3,520,188,520
103,188-SPLIT3,103,188
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
155,295,155,295
545-SPLIT2,96-SPLIT3,545,96
393-SPLIT3,96-SPLIT3,393,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,865,unassigned_region,865
unassigned_region-SPLIT5,797,unassigned_region,797
unassigned_region-SPLIT6,96-SPLIT3,unassigned_region,96
unassigned_region-SPLIT7,120,unassigned_region,120
unassigned_region-SPLIT8,120,unassigned_region,120
