unique.split,parent.split,host,parent.host
96,unassigned_region-SPLIT1,96,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
986-SPLIT2,unassigned_region-SPLIT2,986,unassigned_region
704-SPLIT1,363,704,363
363,986-SPLIT2,363,986
656-SPLIT1,363,656,363
633,656-SPLIT1,633,656
865,363,865,363
656-SPLIT2,865,656,865
656-SPLIT3,865,656,865
656-SPLIT4,unassigned_region-SPLIT3,656,unassigned_region
461,unassigned_region-SPLIT3,461,unassigned_region
704-SPLIT2,986-SPLIT2,704,986
986-SPLIT1,392,986,392
392,986-SPLIT2,392,986
664-SPLIT2,392,664,392
160-SPLIT1,unassigned_region-SPLIT4,160,unassigned_region
87,unassigned_region-SPLIT4,87,unassigned_region
160-SPLIT2,87,160,87
898,607,898,607
607,392,607,392
704-SPLIT3,607,704,607
842,392,842,392
702,842,702,842
797,96,797,96
268-SPLIT1,96,268,96
268-SPLIT2,unassigned_region-SPLIT1,268,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
50,120,50,120
545,120,545,120
52,545,52,545
233,52,233,52
393-SPLIT2,52,393,52
268-SPLIT3,120,268,120
268-SPLIT4,120,268,120
445,120,445,120
975,445,975,445
534,445,534,445
803-SPLIT3,unassigned_region-SPLIT5,803,unassigned_region
677,803-SPLIT3,677,803
803-SPLIT1,677,803,677
803-SPLIT2,677,803,677
273,unassigned_region-SPLIT5,273,unassigned_region
295,120,295,120
155,295,155,295
520,295,520,295
103,520,103,520
188,103,188,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,120,unassigned_region,120
