unique.split,parent.split,host,parent.host
96,unassigned_region-SPLIT1,96,unassigned_region
986,96,986,96
363,986,363,986
704-SPLIT1,363,704,363
865,363,865,363
704-SPLIT2,363,704,363
656-SPLIT1,986,656,986
461,986,461,986
656-SPLIT2,461,656,461
664-SPLIT1,986,664,986
392-SPLIT2,986,392,986
607,392-SPLIT2,607,392
898,607,898,607
392-SPLIT1,607,392,607
664-SPLIT2,unassigned_region-SPLIT2,664,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
87,160,87,160
842,392-SPLIT2,842,392
702,842,702,842
797,96,797,96
545-SPLIT1,unassigned_region-SPLIT1,545,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
534,unassigned_region-SPLIT3,534,unassigned_region
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
677-SPLIT1,393-SPLIT1,677,393
50-SPLIT2,52-SPLIT3,50,52
52-SPLIT2,50-SPLIT2,52,50
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
545-SPLIT2,52-SPLIT3,545,52
50-SPLIT3,52-SPLIT3,50,52
803-SPLIT1,52-SPLIT3,803,52
545-SPLIT3,52-SPLIT3,545,52
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
803-SPLIT2,unassigned_region-SPLIT4,803,unassigned_region
50-SPLIT4,unassigned_region-SPLIT1,50,unassigned_region
677-SPLIT2,803-SPLIT3,677,803
803-SPLIT3,120-SPLIT2,803,120
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT4,unassigned_region-SPLIT5,52,unassigned_region
975,445-SPLIT1,975,445
445-SPLIT1,unassigned_region-SPLIT5,445,unassigned_region
445-SPLIT2,unassigned_region-SPLIT6,445,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
120-SPLIT1,unassigned_region-SPLIT7,120,unassigned_region
393-SPLIT2,unassigned_region-SPLIT7,393,unassigned_region
268-SPLIT2,50-SPLIT5,268,50
50-SPLIT5,120-SPLIT2,50,120
545-SPLIT4,50-SPLIT5,545,50
268-SPLIT3,545-SPLIT4,268,545
295,50-SPLIT5,295,50
233-SPLIT2,295,233,295
545-SPLIT5,unassigned_region-SPLIT8,545,unassigned_region
520,unassigned_region-SPLIT8,520,unassigned_region
103,520,103,520
188,103,188,103
155,295,155,295
656-SPLIT3,unassigned_region-SPLIT9,656,unassigned_region
633,unassigned_region-SPLIT9,633,unassigned_region
268-SPLIT4,155,268,155
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT3,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT4,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,50-SPLIT5,unassigned_region,50
unassigned_region-SPLIT8,295,unassigned_region,295
unassigned_region-SPLIT9,155,unassigned_region,155
