unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
936,unassigned_region-SPLIT1,936,unassigned_region
143,936,143,936
993,936,993,936
676,993,676,993
458,676,458,676
119,unassigned_region-SPLIT2,119,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
831,372,831,372
93,831,93,831
146,unassigned_region-SPLIT3,146,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
225,unassigned_region-SPLIT4,225,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,936,unassigned_region,936
unassigned_region-SPLIT3,93,unassigned_region,93
unassigned_region-SPLIT4,93,unassigned_region,93
