unique.split,parent.split,host,parent.host
10,123,10,123
296,10,296,10
50,10,50,10
292,123,292,123
123,unassigned_region-SPLIT1,123,unassigned_region
579,72,579,72
72,123,72,123
295,72,295,72
966,295,966,295
544,295,544,295
366,295,366,295
713,366,713,366
60,72,60,72
560,123,560,123
422,123,422,123
56,433,56,433
521,56,521,56
858,521,858,521
595,521,595,521
433,unassigned_region-SPLIT1,433,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
197,428,197,428
28,unassigned_region-SPLIT1,28,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
