unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
678,unassigned_region-SPLIT2,678,unassigned_region
427,unassigned_region-SPLIT3,427,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
168-SPLIT2,unassigned_region-SPLIT4,168,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
793,678,793,678
224-SPLIT1,678,224,678
456,unassigned_region-SPLIT2,456,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
342,195,342,195
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
890-SPLIT1,224-SPLIT2,890,224
890-SPLIT2,224-SPLIT2,890,224
375,unassigned_region-SPLIT6,375,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
108,121,108,121
251,168-SPLIT3,251,168
168-SPLIT3,121,168,121
706,121,706,121
128,706,128,706
121,unassigned_region-SPLIT2,121,unassigned_region
168-SPLIT4,491,168,491
491,121,491,121
576,482,576,482
482,unassigned_region-SPLIT2,482,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
86,146-SPLIT2,86,146
144,86,144,86
861,146-SPLIT2,861,146
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
459,146-SPLIT2,459,146
582-SPLIT2,292,582,292
761,20-SPLIT2,761,20
20-SPLIT1,761,20,761
20-SPLIT2,292,20,292
202,20-SPLIT2,202,20
292,146-SPLIT2,292,146
309,292,309,292
178,146-SPLIT2,178,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT3,678,unassigned_region,678
unassigned_region-SPLIT4,678,unassigned_region,678
unassigned_region-SPLIT5,678,unassigned_region,678
unassigned_region-SPLIT6,224-SPLIT2,unassigned_region,224
