unique.split,parent.split,host,parent.host
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
178,146-SPLIT1,178,146
515,146-SPLIT1,515,146
224,146-SPLIT1,224,146
168,unassigned_region-SPLIT2,168,unassigned_region
108,168,108,168
214,unassigned_region-SPLIT3,214,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
744,168,744,168
170,168,170,168
251-SPLIT1,168,251,168
251-SPLIT2,168,251,168
121,168,121,168
482,unassigned_region-SPLIT4,482,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
491,168,491,168
195,unassigned_region-SPLIT2,195,unassigned_region
342,195,342,195
375,unassigned_region-SPLIT2,375,unassigned_region
678,unassigned_region-SPLIT2,678,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
793,678,793,678
890,224,890,224
456,224,456,224
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
459,146-SPLIT2,459,146
86,unassigned_region-SPLIT7,86,unassigned_region
144,86,144,86
861,unassigned_region-SPLIT7,861,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
292-SPLIT1,20,292,20
309,292-SPLIT1,309,292
582-SPLIT1,unassigned_region-SPLIT8,582,unassigned_region
202-SPLIT2,unassigned_region-SPLIT8,202,unassigned_region
761-SPLIT1,202-SPLIT2,761,202
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
292-SPLIT2,582-SPLIT2,292,582
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,678,unassigned_region,678
unassigned_region-SPLIT6,678,unassigned_region,678
unassigned_region-SPLIT7,459,unassigned_region,459
unassigned_region-SPLIT8,20,unassigned_region,20
