unique.split,parent.split,host,parent.host
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
309,292-SPLIT1,309,292
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
744,168-SPLIT3,744,168
375-SPLIT1,678-SPLIT1,375,678
427,unassigned_region-SPLIT2,427,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
678-SPLIT1,168-SPLIT3,678,168
146-SPLIT2,678-SPLIT1,146,678
456,168-SPLIT3,456,168
195,456,195,456
342,195,342,195
224-SPLIT1,195,224,195
890-SPLIT1,224-SPLIT1,890,224
187,unassigned_region-SPLIT3,187,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
678-SPLIT2,unassigned_region-SPLIT4,678,unassigned_region
793,678-SPLIT2,793,678
214,unassigned_region-SPLIT3,214,unassigned_region
224-SPLIT2,unassigned_region-SPLIT3,224,unassigned_region
375-SPLIT2,unassigned_region-SPLIT5,375,unassigned_region
890-SPLIT2,unassigned_region-SPLIT5,890,unassigned_region
168-SPLIT3,251,168,251
121,168-SPLIT3,121,168
576,unassigned_region-SPLIT6,576,unassigned_region
482,unassigned_region-SPLIT6,482,unassigned_region
491,unassigned_region-SPLIT6,491,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
706,unassigned_region-SPLIT8,706,unassigned_region
128,unassigned_region-SPLIT8,128,unassigned_region
168-SPLIT1,108,168,108
170,168-SPLIT3,170,168
168-SPLIT2,170,168,170
761-SPLIT1,202-SPLIT2,761,202
20,202-SPLIT2,20,202
86,unassigned_region-SPLIT10,86,unassigned_region
861,146-SPLIT3,861,146
146-SPLIT3,unassigned_region-SPLIT10,146,unassigned_region
459,146-SPLIT3,459,146
144,unassigned_region-SPLIT9,144,unassigned_region
202-SPLIT1,unassigned_region-SPLIT9,202,unassigned_region
761-SPLIT2,unassigned_region-SPLIT9,761,unassigned_region
582-SPLIT1,unassigned_region-SPLIT9,582,unassigned_region
515,20,515,20
582-SPLIT2,202-SPLIT2,582,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
178,unassigned_region-SPLIT11,178,unassigned_region
146-SPLIT4,unassigned_region-SPLIT11,146,unassigned_region
292-SPLIT2,202-SPLIT2,292,202
582-SPLIT3,202-SPLIT2,582,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,678-SPLIT1,unassigned_region,678
unassigned_region-SPLIT3,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT4,187,unassigned_region,187
unassigned_region-SPLIT5,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT6,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT7,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,144,unassigned_region,144
unassigned_region-SPLIT11,202-SPLIT2,unassigned_region,202
