unique.split,parent.split,host,parent.host
706,unassigned_region-SPLIT1,706,unassigned_region
127-SPLIT1,168,127,168
168,706,168,706
491,168,491,168
375,168,375,168
121-SPLIT1,168,121,168
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
202-SPLIT1,576,202,576
482,unassigned_region-SPLIT2,482,unassigned_region
127-SPLIT2,unassigned_region-SPLIT2,127,unassigned_region
744,127-SPLIT2,744,127
146-SPLIT2,121-SPLIT2,146,121
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
108,168,108,168
214,108,214,108
251-SPLIT1,168,251,168
251-SPLIT2,168,251,168
170,168,170,168
224,168,224,168
456,224,456,224
195,224,195,224
342,195,342,195
678,224,678,224
890-SPLIT1,678,890,678
187,unassigned_region-SPLIT3,187,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
793,678,793,678
295,unassigned_region-SPLIT4,295,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
890-SPLIT2,224,890,224
128,706,128,706
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
178,146-SPLIT3,178,146
515,unassigned_region-SPLIT1,515,unassigned_region
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
309,292-SPLIT1,309,292
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
202-SPLIT2,582,202,582
202-SPLIT3,582,202,582
582,20,582,20
761-SPLIT2,582,761,582
202-SPLIT4,582,202,582
292-SPLIT2,582,292,582
861,unassigned_region-SPLIT1,861,unassigned_region
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
459,146-SPLIT4,459,146
86,146-SPLIT4,86,146
144,86,144,86
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,678,unassigned_region,678
unassigned_region-SPLIT4,678,unassigned_region,678
