unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
760,64,760,64
689-SPLIT1,64,689,64
276,unassigned_region-SPLIT2,276,unassigned_region
689-SPLIT2,unassigned_region-SPLIT2,689,unassigned_region
392,64,392,64
459,392,459,392
653,459,653,459
135,64,135,64
317,135,317,135
551,64,551,64
675,unassigned_region-SPLIT3,675,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
172,215-SPLIT2,172,215
215-SPLIT1,172,215,172
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,286,unassigned_region,286
