unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
792,105,792,105
105,477,105,477
90,477,90,477
359,unassigned_region-SPLIT1,359,unassigned_region
272,359,272,359
716,unassigned_region-SPLIT1,716,unassigned_region
948,716,948,716
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
180,763,180,763
341,180,341,180
217,unassigned_region-SPLIT3,217,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
459,unassigned_region-SPLIT4,459,unassigned_region
433,unassigned_region-SPLIT4,433,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
366,199,366,199
612,unassigned_region-SPLIT5,612,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
373,175,373,175
66,175,66,175
210,unassigned_region-SPLIT6,210,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
84,663,84,663
549,unassigned_region-SPLIT7,549,unassigned_region
236,549,236,549
203,unassigned_region-SPLIT7,203,unassigned_region
447,203,447,203
768,447,768,447
177,203,177,203
444,203,444,203
88,unassigned_region-SPLIT1,88,unassigned_region
363,unassigned_region-SPLIT8,363,unassigned_region
136,363,136,363
255,363,255,363
249,unassigned_region-SPLIT8,249,unassigned_region
440,249,440,249
147,88,147,88
6,88,6,88
535,unassigned_region-SPLIT9,535,unassigned_region
483,unassigned_region-SPLIT9,483,unassigned_region
379,unassigned_region-SPLIT1,379,unassigned_region
966,379,966,379
838,379,838,379
91,379,91,379
505,91,505,91
120-SPLIT2,unassigned_region-SPLIT10,120,unassigned_region
942,unassigned_region-SPLIT10,942,unassigned_region
443,unassigned_region-SPLIT10,443,unassigned_region
388,443,388,443
874,443,874,443
325-SPLIT1,unassigned_region-SPLIT10,325,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
325-SPLIT2,unassigned_region-SPLIT11,325,unassigned_region
409,unassigned_region-SPLIT11,409,unassigned_region
309,409,309,409
155,unassigned_region-SPLIT1,155,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
487,302,487,302
28,487,28,487
120-SPLIT3,unassigned_region-SPLIT1,120,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50,unassigned_region,50
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,199,unassigned_region,199
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,66,unassigned_region,66
unassigned_region-SPLIT7,88,unassigned_region,88
unassigned_region-SPLIT8,88,unassigned_region,88
unassigned_region-SPLIT9,6,unassigned_region,6
unassigned_region-SPLIT10,379,unassigned_region,379
unassigned_region-SPLIT11,112,unassigned_region,112
