unique.split,parent.split,host,parent.host
88,120-SPLIT1,88,120
483,unassigned_region-SPLIT2,483,unassigned_region
535,unassigned_region-SPLIT2,535,unassigned_region
6,88,6,88
203,88,203,88
549,203,549,203
236,549,236,549
447,203,447,203
768,447,768,447
177,203,177,203
444,203,444,203
249,88,249,88
363,249,363,249
255,363,255,363
136,363,136,363
440,249,440,249
147,88,147,88
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
272,359,272,359
359,unassigned_region-SPLIT3,359,unassigned_region
716,unassigned_region-SPLIT3,716,unassigned_region
948,716,948,716
942,unassigned_region-SPLIT4,942,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
309,409,309,409
325-SPLIT1,112,325,112
112,unassigned_region-SPLIT4,112,unassigned_region
325-SPLIT2,unassigned_region-SPLIT4,325,unassigned_region
388,443,388,443
443,unassigned_region-SPLIT4,443,unassigned_region
874,443,874,443
838,379,838,379
379,120-SPLIT1,379,120
966,379,966,379
91,379,91,379
505,91,505,91
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
28,487,28,487
487,302,487,302
155,unassigned_region-SPLIT1,155,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
792,105,792,105
105,477,105,477
90,477,90,477
199,unassigned_region-SPLIT1,199,unassigned_region
366,199,366,199
612,unassigned_region-SPLIT5,612,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
373,175,373,175
66,175,66,175
210,unassigned_region-SPLIT6,210,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
84,663,84,663
433,unassigned_region-SPLIT7,433,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
883,199,883,199
217,763,217,763
180,763,180,763
341,180,341,180
763,883,763,883
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT4,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,66,unassigned_region,66
unassigned_region-SPLIT7,199,unassigned_region,199
