unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
942,unassigned_region-SPLIT2,942,unassigned_region
112-SPLIT1,unassigned_region-SPLIT2,112,unassigned_region
325,unassigned_region-SPLIT2,325,unassigned_region
409,325,409,325
309,409,309,409
112-SPLIT2,325,112,325
443,unassigned_region-SPLIT2,443,unassigned_region
874,443,874,443
388,443,388,443
379,120-SPLIT1,379,120
966,379,966,379
838,379,838,379
91,379,91,379
505,91,505,91
477,120-SPLIT1,477,120
792,105,792,105
105,477,105,477
50,unassigned_region-SPLIT3,50,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
90,477,90,477
716,unassigned_region-SPLIT4,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT4,359,unassigned_region
272,359,272,359
366,199,366,199
175-SPLIT1,unassigned_region-SPLIT5,175,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
175-SPLIT2,373,175,373
210,unassigned_region-SPLIT5,210,unassigned_region
663,unassigned_region-SPLIT5,663,unassigned_region
84,663,84,663
66,unassigned_region-SPLIT5,66,unassigned_region
612,unassigned_region-SPLIT5,612,unassigned_region
199,120-SPLIT1,199,120
459,unassigned_region-SPLIT6,459,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
341,unassigned_region-SPLIT8,341,unassigned_region
180,unassigned_region-SPLIT8,180,unassigned_region
763,unassigned_region-SPLIT7,763,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
487,unassigned_region-SPLIT9,487,unassigned_region
28,unassigned_region-SPLIT9,28,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
6,88,6,88
483,unassigned_region-SPLIT10,483,unassigned_region
535,unassigned_region-SPLIT10,535,unassigned_region
203,88,203,88
177,203,177,203
444,203,444,203
447,203,447,203
768,447,768,447
549,203,549,203
236,549,236,549
363,unassigned_region-SPLIT11,363,unassigned_region
255,363,255,363
136,363,136,363
249,unassigned_region-SPLIT11,249,unassigned_region
440,249,440,249
147,88,147,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,763,unassigned_region,763
unassigned_region-SPLIT9,302,unassigned_region,302
unassigned_region-SPLIT10,6,unassigned_region,6
unassigned_region-SPLIT11,88,unassigned_region,88
