unique.split,parent.split,host,parent.host
359,unassigned_region-SPLIT1,359,unassigned_region
272,359,272,359
716,unassigned_region-SPLIT1,716,unassigned_region
948,716,948,716
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
373,175,373,175
175,unassigned_region-SPLIT2,175,unassigned_region
66,175,66,175
663,unassigned_region-SPLIT3,663,unassigned_region
84,663,84,663
210,unassigned_region-SPLIT3,210,unassigned_region
612,unassigned_region-SPLIT2,612,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
366,199,366,199
217,unassigned_region-SPLIT4,217,unassigned_region
763,unassigned_region-SPLIT4,763,unassigned_region
341,unassigned_region-SPLIT5,341,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
883,unassigned_region-SPLIT4,883,unassigned_region
459,unassigned_region-SPLIT6,459,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
90,477,90,477
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
50,unassigned_region-SPLIT1,50,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
88-SPLIT1,unassigned_region-SPLIT1,88,unassigned_region
6,88-SPLIT1,6,88
535,unassigned_region-SPLIT7,535,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
768,447,768,447
203-SPLIT1,unassigned_region-SPLIT1,203,unassigned_region
177,203-SPLIT1,177,203
444,203-SPLIT1,444,203
549,unassigned_region-SPLIT1,549,unassigned_region
236,549,236,549
203-SPLIT2,549,203,549
147,unassigned_region-SPLIT1,147,unassigned_region
249,unassigned_region-SPLIT8,249,unassigned_region
440,249,440,249
363,unassigned_region-SPLIT9,363,unassigned_region
136,363,136,363
255,unassigned_region-SPLIT9,255,unassigned_region
88-SPLIT2,unassigned_region-SPLIT8,88,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
554,unassigned_region-SPLIT10,554,unassigned_region
302,unassigned_region-SPLIT10,302,unassigned_region
28,unassigned_region-SPLIT11,28,unassigned_region
487,unassigned_region-SPLIT11,487,unassigned_region
155,unassigned_region-SPLIT10,155,unassigned_region
379,unassigned_region-SPLIT12,379,unassigned_region
91,379,91,379
505,91,505,91
966,379,966,379
838,unassigned_region-SPLIT12,838,unassigned_region
112,unassigned_region-SPLIT13,112,unassigned_region
325,112,325,112
409,325,409,325
309,409,309,409
942,unassigned_region-SPLIT13,942,unassigned_region
443,unassigned_region-SPLIT13,443,unassigned_region
388,443,388,443
874,443,874,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,199,unassigned_region,199
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,199,unassigned_region,199
unassigned_region-SPLIT5,763,unassigned_region,763
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,6,unassigned_region,6
unassigned_region-SPLIT8,147,unassigned_region,147
unassigned_region-SPLIT9,249,unassigned_region,249
unassigned_region-SPLIT10,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT11,302,unassigned_region,302
unassigned_region-SPLIT12,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT13,120-SPLIT2,unassigned_region,120
