unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT2,717,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
322,350,322,350
911,unassigned_region-SPLIT3,911,unassigned_region
940,unassigned_region-SPLIT3,940,unassigned_region
243,940,243,940
192,940,192,940
238,940,238,940
709,238,709,238
408,238,408,238
548,940,548,940
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
501-SPLIT1,unassigned_region-SPLIT1,501,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
195,261,195,261
380,261,380,261
264,unassigned_region-SPLIT1,264,unassigned_region
119,441,119,441
441,unassigned_region-SPLIT1,441,unassigned_region
501-SPLIT2,unassigned_region-SPLIT4,501,unassigned_region
132,501-SPLIT2,132,501
332,132,332,132
749,unassigned_region-SPLIT4,749,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,441,unassigned_region,441
