unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
911,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
940,unassigned_region-SPLIT2,940,unassigned_region
548,940,548,940
408,unassigned_region-SPLIT3,408,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
709,238,709,238
192,940,192,940
243,940,243,940
717,111-SPLIT1,717,111
993,717,993,717
441,unassigned_region-SPLIT1,441,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
119,264,119,264
749,501,749,501
501,unassigned_region-SPLIT1,501,unassigned_region
332,132,332,132
132,501,132,501
261,unassigned_region-SPLIT1,261,unassigned_region
380,261,380,261
195,261,195,261
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,940,unassigned_region,940
