unique.split,parent.split,host,parent.host
371,132,371,132
0,371,0,371
132,unassigned_region-SPLIT1,132,unassigned_region
143,132,143,132
234,unassigned_region-SPLIT2,234,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
677,103-SPLIT1,677,103
359,unassigned_region-SPLIT3,359,unassigned_region
536,359,536,359
103-SPLIT2,359,103,359
293,unassigned_region-SPLIT4,293,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
186,unassigned_region-SPLIT5,186,unassigned_region
543,186,543,186
311,186,311,186
123,unassigned_region-SPLIT5,123,unassigned_region
129,123,129,123
388,123,388,123
229,123,229,123
376,132,376,132
242,unassigned_region-SPLIT1,242,unassigned_region
212,242,212,242
209,unassigned_region-SPLIT1,209,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
989,382,989,382
382,69,382,69
565,382,565,382
754,382,754,382
46,209,46,209
133,209,133,209
276,unassigned_region-SPLIT1,276,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,209,unassigned_region,209
